,solver_short_name,solver_uuid,solution_uuid,problem_instance_short_name,problem_instance_uuid,task_uuid,instance_data_object_uuid,instance_data_object_url,attempted,solved_within_run_time,solved_within_accuracy_requirement,overall_run_time_seconds,is_resource_estimate,num_logical_qubits,num_shots,num_T_gates_per_shot,submitted_by_calendar_due_date,label
226,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,7b911c28-079a-4f75-9400-afe3ebfa123b,be_0,19cada59-64cc-466c-8809-782a4f574dcc,543e2ed4-a12d-495b-a246-1e4d905ad4a3,fdc83bd0-c9bd-47da-abee-99b743b36494,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.be_cc-pVTZ.fdc83bd0-c9bd-47da-abee-99b743b36494.gz,True,True,True,47.727174915,False,,,,True,True
227,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,3cfcc85b-dd93-43fc-9ee7-6987b1f14fca,be_0,19cada59-64cc-466c-8809-782a4f574dcc,543e2ed4-a12d-495b-a246-1e4d905ad4a3,fdc83bd0-c9bd-47da-abee-99b743b36494,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.be_cc-pVTZ.fdc83bd0-c9bd-47da-abee-99b743b36494.gz,True,False,True,888577.8201600001,True,961,3,14809630336,,False
228,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,03ed35dc-e6ff-4a9c-b6d0-ca6ea97a88d5,f2_0,e3e78b41-577d-4536-a63f-7e968eeb6493,94fc2317-29af-43a1-aaec-dade9850ca27,ac269a87-2bc4-458e-8f4a-64f524c77044,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.f2_cc-pVDZ.ac269a87-2bc4-458e-8f4a-64f524c77044.gz,True,True,True,390.096247693,False,,,,True,True
229,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,4f8dd273-db79-495c-b7bd-7e82dfd8de29,f2_0,e3e78b41-577d-4536-a63f-7e968eeb6493,94fc2317-29af-43a1-aaec-dade9850ca27,ac269a87-2bc4-458e-8f4a-64f524c77044,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.f2_cc-pVDZ.ac269a87-2bc4-458e-8f4a-64f524c77044.gz,True,False,True,5524763.796800001,True,908,10,27623818984,,False
230,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,03ed35dc-e6ff-4a9c-b6d0-ca6ea97a88d5,f2_0,e3e78b41-577d-4536-a63f-7e968eeb6493,fa8e83f2-cec5-4609-9b77-d713608a6b53,29d645f8-ce30-4e18-9f41-644ac5f9d922,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.f2_cc-pVQZ.29d645f8-ce30-4e18-9f41-644ac5f9d922.gz,True,True,False,7852.562054501,False,,,,True,False
231,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,f2_0,e3e78b41-577d-4536-a63f-7e968eeb6493,fa8e83f2-cec5-4609-9b77-d713608a6b53,29d645f8-ce30-4e18-9f41-644ac5f9d922,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.f2_cc-pVQZ.29d645f8-ce30-4e18-9f41-644ac5f9d922.gz,False,False,False,,,,,,False,False
232,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,03ed35dc-e6ff-4a9c-b6d0-ca6ea97a88d5,f2_0,e3e78b41-577d-4536-a63f-7e968eeb6493,3fb371ad-c738-40ae-b9ae-80e5bce8f2ac,3c3967d4-17c1-4947-9465-b9223b01e694,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.f2_cc-pVTZ.3c3967d4-17c1-4947-9465-b9223b01e694.gz,True,True,True,8778.137675819,False,,,,True,True
233,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,f2_0,e3e78b41-577d-4536-a63f-7e968eeb6493,3fb371ad-c738-40ae-b9ae-80e5bce8f2ac,3c3967d4-17c1-4947-9465-b9223b01e694,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.f2_cc-pVTZ.3c3967d4-17c1-4947-9465-b9223b01e694.gz,False,False,False,,,,,,False,False
234,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,08dea046-4561-42cf-9358-a907294c6874,n2_0,9bd9cde6-6daa-441a-984e-ae1c1c051e91,b9c35349-927d-47d5-8e0c-e054bbf4e4e0,60c52c22-d27a-4544-8b9c-6022507611f9,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.n2_cc-pVDZ.60c52c22-d27a-4544-8b9c-6022507611f9.gz,True,True,True,9983.896828843,False,,,,True,True
235,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,a325ea70-cd43-4818-bce6-1c9c2567f50d,n2_0,9bd9cde6-6daa-441a-984e-ae1c1c051e91,b9c35349-927d-47d5-8e0c-e054bbf4e4e0,60c52c22-d27a-4544-8b9c-6022507611f9,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.n2_cc-pVDZ.60c52c22-d27a-4544-8b9c-6022507611f9.gz,True,False,True,13665376.16816,True,908,23,29707339496,,False
236,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,08dea046-4561-42cf-9358-a907294c6874,n2_0,9bd9cde6-6daa-441a-984e-ae1c1c051e91,9eed79e4-b195-4474-b280-fe9166a7a241,e84ef191-bfe0-4859-96b9-0613cad743d4,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.n2_cc-pVQZ.e84ef191-bfe0-4859-96b9-0613cad743d4.gz,True,True,False,6882.327151059,False,,,,True,False
237,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,n2_0,9bd9cde6-6daa-441a-984e-ae1c1c051e91,9eed79e4-b195-4474-b280-fe9166a7a241,e84ef191-bfe0-4859-96b9-0613cad743d4,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.n2_cc-pVQZ.e84ef191-bfe0-4859-96b9-0613cad743d4.gz,False,False,False,,,,,,False,False
238,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,08dea046-4561-42cf-9358-a907294c6874,n2_0,9bd9cde6-6daa-441a-984e-ae1c1c051e91,666185aa-b65d-4f73-8846-ae9693388d9d,48512c28-04a3-4e3b-b6b2-3e4b654c1887,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.n2_cc-pVTZ.48512c28-04a3-4e3b-b6b2-3e4b654c1887.gz,True,True,True,10583.877831152,False,,,,True,True
239,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,n2_0,9bd9cde6-6daa-441a-984e-ae1c1c051e91,666185aa-b65d-4f73-8846-ae9693388d9d,48512c28-04a3-4e3b-b6b2-3e4b654c1887,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.n2_cc-pVTZ.48512c28-04a3-4e3b-b6b2-3e4b654c1887.gz,False,False,False,,,,,,False,False
240,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,,fe_red,a8895776-3583-4884-fbc7-d6f9df21a7ac,4970c526-817f-4c04-8d7e-797526d5948d,79e71b3e-6364-4972-b4b3-07841fa8ba97,sftp://sftp.l3harris.com/gsee/fcidump.50_6acme_0.2_old.79e71b3e-6364-4972-b4b3-07841fa8ba97.gz,False,False,False,,,,,,False,False
241,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,fe_red,a8895776-3583-4884-fbc7-d6f9df21a7ac,4970c526-817f-4c04-8d7e-797526d5948d,79e71b3e-6364-4972-b4b3-07841fa8ba97,sftp://sftp.l3harris.com/gsee/fcidump.50_6acme_0.2_old.79e71b3e-6364-4972-b4b3-07841fa8ba97.gz,False,False,False,,,,,,False,False
242,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,,fe_red,a8895776-3583-4884-fbc7-d6f9df21a7ac,d27fb590-4e90-4d5a-bdb8-37fbf22f528b,e8f72c80-2fde-4bdc-ac1e-07220942f1c2,sftp://sftp.l3harris.com/gsee/fcidump.51_6acme_0.2_old.e8f72c80-2fde-4bdc-ac1e-07220942f1c2.gz,False,False,False,,,,,,False,False
243,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,fe_red,a8895776-3583-4884-fbc7-d6f9df21a7ac,d27fb590-4e90-4d5a-bdb8-37fbf22f528b,e8f72c80-2fde-4bdc-ac1e-07220942f1c2,sftp://sftp.l3harris.com/gsee/fcidump.51_6acme_0.2_old.e8f72c80-2fde-4bdc-ac1e-07220942f1c2.gz,False,False,False,,,,,,False,False
244,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,,fe_red,a8895776-3583-4884-fbc7-d6f9df21a7ac,a7cd2501-2f67-4fcd-b428-f6620f3596fe,4854c3ff-b3ce-462b-ab8e-0b132cd880d0,sftp://sftp.l3harris.com/gsee/fcidump.52_6acme_0.2_old.4854c3ff-b3ce-462b-ab8e-0b132cd880d0.gz,False,False,False,,,,,,False,False
245,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,fe_red,a8895776-3583-4884-fbc7-d6f9df21a7ac,a7cd2501-2f67-4fcd-b428-f6620f3596fe,4854c3ff-b3ce-462b-ab8e-0b132cd880d0,sftp://sftp.l3harris.com/gsee/fcidump.52_6acme_0.2_old.4854c3ff-b3ce-462b-ab8e-0b132cd880d0.gz,False,False,False,,,,,,False,False
246,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,,fe_red,a8895776-3583-4884-fbc7-d6f9df21a7ac,d3bcc63c-57ad-4346-8290-e36447186440,379a0693-4ac3-4ff0-be33-7be3f6cad84f,sftp://sftp.l3harris.com/gsee/fcidump.53_ts56_0.2_old.379a0693-4ac3-4ff0-be33-7be3f6cad84f.gz,False,False,False,,,,,,False,False
247,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,fe_red,a8895776-3583-4884-fbc7-d6f9df21a7ac,d3bcc63c-57ad-4346-8290-e36447186440,379a0693-4ac3-4ff0-be33-7be3f6cad84f,sftp://sftp.l3harris.com/gsee/fcidump.53_ts56_0.2_old.379a0693-4ac3-4ff0-be33-7be3f6cad84f.gz,False,False,False,,,,,,False,False
248,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,,fe_red,a8895776-3583-4884-fbc7-d6f9df21a7ac,41907f9f-923d-49e3-80a9-519962110ae7,22ab7092-61bb-401f-ac43-912ec10ea48b,sftp://sftp.l3harris.com/gsee/fcidump.54_ts56_0.2_old.22ab7092-61bb-401f-ac43-912ec10ea48b.gz,False,False,False,,,,,,False,False
249,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,fe_red,a8895776-3583-4884-fbc7-d6f9df21a7ac,41907f9f-923d-49e3-80a9-519962110ae7,22ab7092-61bb-401f-ac43-912ec10ea48b,sftp://sftp.l3harris.com/gsee/fcidump.54_ts56_0.2_old.22ab7092-61bb-401f-ac43-912ec10ea48b.gz,False,False,False,,,,,,False,False
250,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,,fe_red,a8895776-3583-4884-fbc7-d6f9df21a7ac,ad9ceeaf-d7be-46b7-95a9-15bfd33f5022,8a8780b0-a0ba-4b7e-9847-589302123e86,sftp://sftp.l3harris.com/gsee/fcidump.55_ts56_0.2_old.8a8780b0-a0ba-4b7e-9847-589302123e86.gz,False,False,False,,,,,,False,False
251,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,fe_red,a8895776-3583-4884-fbc7-d6f9df21a7ac,ad9ceeaf-d7be-46b7-95a9-15bfd33f5022,8a8780b0-a0ba-4b7e-9847-589302123e86,sftp://sftp.l3harris.com/gsee/fcidump.55_ts56_0.2_old.8a8780b0-a0ba-4b7e-9847-589302123e86.gz,False,False,False,,,,,,False,False
252,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,,fe_red,a8895776-3583-4884-fbc7-d6f9df21a7ac,adecdd92-73c7-416d-90da-b7a3da7ed50b,e6671ea9-f0cf-413c-97cb-c8ab6eda9d5e,sftp://sftp.l3harris.com/gsee/fcidump.56_5_0.2_old.e6671ea9-f0cf-413c-97cb-c8ab6eda9d5e.gz,False,False,False,,,,,,False,False
253,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,fe_red,a8895776-3583-4884-fbc7-d6f9df21a7ac,adecdd92-73c7-416d-90da-b7a3da7ed50b,e6671ea9-f0cf-413c-97cb-c8ab6eda9d5e,sftp://sftp.l3harris.com/gsee/fcidump.56_5_0.2_old.e6671ea9-f0cf-413c-97cb-c8ab6eda9d5e.gz,False,False,False,,,,,,False,False
254,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,,fe_red,a8895776-3583-4884-fbc7-d6f9df21a7ac,03c70feb-49b8-4113-831a-05e3ae55c66b,eb34bf5e-ecd6-4c2a-9eb6-d9bcb507e047,sftp://sftp.l3harris.com/gsee/fcidump.57_5_0.2_old.eb34bf5e-ecd6-4c2a-9eb6-d9bcb507e047.gz,False,False,False,,,,,,False,False
255,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,fe_red,a8895776-3583-4884-fbc7-d6f9df21a7ac,03c70feb-49b8-4113-831a-05e3ae55c66b,eb34bf5e-ecd6-4c2a-9eb6-d9bcb507e047,sftp://sftp.l3harris.com/gsee/fcidump.57_5_0.2_old.eb34bf5e-ecd6-4c2a-9eb6-d9bcb507e047.gz,False,False,False,,,,,,False,False
256,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,,fe_red,a8895776-3583-4884-fbc7-d6f9df21a7ac,0e936335-6370-4587-92f0-02eafaf650ed,5f3178b5-0ad3-469a-ae08-e9ecdc637ed3,sftp://sftp.l3harris.com/gsee/fcidump.58_5_0.2_old.5f3178b5-0ad3-469a-ae08-e9ecdc637ed3.gz,False,False,False,,,,,,False,False
257,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,fe_red,a8895776-3583-4884-fbc7-d6f9df21a7ac,0e936335-6370-4587-92f0-02eafaf650ed,5f3178b5-0ad3-469a-ae08-e9ecdc637ed3,sftp://sftp.l3harris.com/gsee/fcidump.58_5_0.2_old.5f3178b5-0ad3-469a-ae08-e9ecdc637ed3.gz,False,False,False,,,,,,False,False
258,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,80709d38-0667-4d50-a879-c5ea4024d51c,Fe_1,33c9a058-7a67-454c-856c-2519ba55b44d,a7e26b10-bd6b-457c-978e-9050f6529007,b57e3b82-2511-4c00-a850-f6aeba98b0b2,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Fe1_vdz.b57e3b82-2511-4c00-a850-f6aeba98b0b2.gz,True,True,True,9213.035736734,False,,,,True,True
259,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,Fe_1,33c9a058-7a67-454c-856c-2519ba55b44d,a7e26b10-bd6b-457c-978e-9050f6529007,b57e3b82-2511-4c00-a850-f6aeba98b0b2,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Fe1_vdz.b57e3b82-2511-4c00-a850-f6aeba98b0b2.gz,False,False,False,,,,,,False,False
260,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,80709d38-0667-4d50-a879-c5ea4024d51c,Fe_1,33c9a058-7a67-454c-856c-2519ba55b44d,6ab8d16c-b8f3-4780-b278-dad81646ca8c,b9615d62-11ee-49f7-8df4-df94466b2211,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Fe1_vtz.b9615d62-11ee-49f7-8df4-df94466b2211.gz,True,True,True,3768.614345842,False,,,,True,True
261,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,Fe_1,33c9a058-7a67-454c-856c-2519ba55b44d,6ab8d16c-b8f3-4780-b278-dad81646ca8c,b9615d62-11ee-49f7-8df4-df94466b2211,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Fe1_vtz.b9615d62-11ee-49f7-8df4-df94466b2211.gz,False,False,False,,,,,,False,False
262,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,f47f1bda-50ad-4043-8501-5b89fb922b57,ScO_0,7437abf0-1394-47ce-9218-d181f1732112,9fa4fc3a-b0b9-4eaa-99ee-0469ae5a511d,987498ce-5b91-4df6-924c-82d4841c17c2,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.ScO_vdz.987498ce-5b91-4df6-924c-82d4841c17c2.gz,True,True,True,4157.620525067,False,,,,True,True
263,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,ScO_0,7437abf0-1394-47ce-9218-d181f1732112,9fa4fc3a-b0b9-4eaa-99ee-0469ae5a511d,987498ce-5b91-4df6-924c-82d4841c17c2,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.ScO_vdz.987498ce-5b91-4df6-924c-82d4841c17c2.gz,False,False,False,,,,,,False,False
264,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,bae8e17c-15c3-4eab-8190-f9e2b63c4137,planted_solution_0003,a37c86c0-1937-4f05-83ab-08a5fd104b7e,472bbfb1-c081-4df6-b966-32ce1194ab8c,efddd28a-383d-4929-9335-22e54ba2ffbe,sftp://sftp.l3harris.com/gsee/planted_solutions/fcidump.planted_solution_0003.efddd28a-383d-4929-9335-22e54ba2ffbe.gz,True,True,True,74.117166028,False,,,,True,True
265,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,1efc114d-b7dc-4522-82ff-dbe89e0c24b9,planted_solution_0003,a37c86c0-1937-4f05-83ab-08a5fd104b7e,472bbfb1-c081-4df6-b966-32ce1194ab8c,efddd28a-383d-4929-9335-22e54ba2ffbe,sftp://sftp.l3harris.com/gsee/planted_solutions/fcidump.planted_solution_0003.efddd28a-383d-4929-9335-22e54ba2ffbe.gz,True,False,True,1211970.4502400002,True,1052,3,20199507504,,False
266,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,427ad33d-ebca-494f-839b-d8ed2c18209f,h_c_n_0,8846a90e-96cb-4bc3-ad06-5388212f728e,94db0c2c-89f6-4c3d-b886-a3a6a2bdad1d,8ab023ed-7cdf-49e6-87d9-369a13f2ac82,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h_c_n_cc-pVDZ.8ab023ed-7cdf-49e6-87d9-369a13f2ac82.gz,True,True,True,10983.270732541,False,,,,True,True
267,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,h_c_n_0,8846a90e-96cb-4bc3-ad06-5388212f728e,94db0c2c-89f6-4c3d-b886-a3a6a2bdad1d,8ab023ed-7cdf-49e6-87d9-369a13f2ac82,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h_c_n_cc-pVDZ.8ab023ed-7cdf-49e6-87d9-369a13f2ac82.gz,False,False,False,,,,,,False,False
268,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,427ad33d-ebca-494f-839b-d8ed2c18209f,h_c_n_0,8846a90e-96cb-4bc3-ad06-5388212f728e,c5ef4702-fc8d-4168-b594-8d5872fdb523,6fdfd37c-a5dc-4481-b08e-87dcfec8a4de,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h_c_n_cc-pVTZ.6fdfd37c-a5dc-4481-b08e-87dcfec8a4de.gz,True,True,True,4576.746763884,False,,,,True,True
269,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,h_c_n_0,8846a90e-96cb-4bc3-ad06-5388212f728e,c5ef4702-fc8d-4168-b594-8d5872fdb523,6fdfd37c-a5dc-4481-b08e-87dcfec8a4de,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.h_c_n_cc-pVTZ.6fdfd37c-a5dc-4481-b08e-87dcfec8a4de.gz,False,False,False,,,,,,False,False
270,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,13e85cb8-18eb-4148-bb55-5ee14b15dd36,si_h4_0,13c7144d-047e-4431-8d02-0b1d14c0526b,2eaee11d-c1a0-4d2b-b29b-a38e658572f2,c37edb04-5163-4d5c-a54e-df5887f0d82e,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.si_h4_cc-pVDZ.c37edb04-5163-4d5c-a54e-df5887f0d82e.gz,True,True,True,3385.829110403,False,,,,True,True
271,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,si_h4_0,13c7144d-047e-4431-8d02-0b1d14c0526b,2eaee11d-c1a0-4d2b-b29b-a38e658572f2,c37edb04-5163-4d5c-a54e-df5887f0d82e,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.si_h4_cc-pVDZ.c37edb04-5163-4d5c-a54e-df5887f0d82e.gz,False,False,False,,,,,,False,False
272,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,13e85cb8-18eb-4148-bb55-5ee14b15dd36,si_h4_0,13c7144d-047e-4431-8d02-0b1d14c0526b,6ca72d49-425b-43f3-96e7-4067bacd0596,e709c0b6-d851-47d2-b72a-f4da8479a772,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.si_h4_cc-pVTZ.e709c0b6-d851-47d2-b72a-f4da8479a772.gz,True,True,False,8005.341181264,False,,,,True,False
273,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,si_h4_0,13c7144d-047e-4431-8d02-0b1d14c0526b,6ca72d49-425b-43f3-96e7-4067bacd0596,e709c0b6-d851-47d2-b72a-f4da8479a772,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.si_h4_cc-pVTZ.e709c0b6-d851-47d2-b72a-f4da8479a772.gz,False,False,False,,,,,,False,False
274,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,bd6b60f9-f129-491a-bfd1-8f706e3e7579,planted_solution_0009,8db449b1-265b-4a66-b965-a2b4833a88d1,8f373cb0-952d-48c6-a871-8a10e52e7c19,bbbbba1c-868c-45a5-b16c-0c17536e83d8,sftp://sftp.l3harris.com/gsee/planted_solutions/fcidump.planted_solution_0009.bbbbba1c-868c-45a5-b16c-0c17536e83d8.gz,True,True,True,3866.518037739,False,,,,True,True
275,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,planted_solution_0009,8db449b1-265b-4a66-b965-a2b4833a88d1,8f373cb0-952d-48c6-a871-8a10e52e7c19,bbbbba1c-868c-45a5-b16c-0c17536e83d8,sftp://sftp.l3harris.com/gsee/planted_solutions/fcidump.planted_solution_0009.bbbbba1c-868c-45a5-b16c-0c17536e83d8.gz,False,False,False,,,,,,False,False
276,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,58d3f47a-dd1c-45b0-9422-68f2bc49b43c,Mn_1,11c8be98-d9c9-40ea-8d88-ea8c555028f6,9d82f7d4-165d-4499-8add-361a770d1d44,51fac1c9-e29a-4033-b3d3-9cc37f64b4d4,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Mn1_vdz.51fac1c9-e29a-4033-b3d3-9cc37f64b4d4.gz,True,True,True,11010.012746838,False,,,,True,True
277,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,Mn_1,11c8be98-d9c9-40ea-8d88-ea8c555028f6,9d82f7d4-165d-4499-8add-361a770d1d44,51fac1c9-e29a-4033-b3d3-9cc37f64b4d4,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Mn1_vdz.51fac1c9-e29a-4033-b3d3-9cc37f64b4d4.gz,False,False,False,,,,,,False,False
278,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,58d3f47a-dd1c-45b0-9422-68f2bc49b43c,Mn_1,11c8be98-d9c9-40ea-8d88-ea8c555028f6,29eecba9-3d4d-4672-8b19-475f53b2f1be,00c757c4-3c99-4521-82b1-3e3a12d49854,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Mn1_vtz.00c757c4-3c99-4521-82b1-3e3a12d49854.gz,True,True,True,4493.082083475,False,,,,True,True
279,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,Mn_1,11c8be98-d9c9-40ea-8d88-ea8c555028f6,29eecba9-3d4d-4672-8b19-475f53b2f1be,00c757c4-3c99-4521-82b1-3e3a12d49854,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.Mn1_vtz.00c757c4-3c99-4521-82b1-3e3a12d49854.gz,False,False,False,,,,,,False,False
280,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,024cb3af-f34e-4480-a98f-34c8cb9a9233,c_h3_cl_0,379781b8-5732-492e-9fca-6fad3fc3692a,0667179a-19eb-44b9-a544-dae8793fdc3f,80298b55-8915-462f-8f20-e4332c94ed41,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.c_h3_cl_cc-pVDZ.80298b55-8915-462f-8f20-e4332c94ed41.gz,True,True,True,10985.336897621,False,,,,True,True
281,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,c_h3_cl_0,379781b8-5732-492e-9fca-6fad3fc3692a,0667179a-19eb-44b9-a544-dae8793fdc3f,80298b55-8915-462f-8f20-e4332c94ed41,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.c_h3_cl_cc-pVDZ.80298b55-8915-462f-8f20-e4332c94ed41.gz,False,False,False,,,,,,False,False
282,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,024cb3af-f34e-4480-a98f-34c8cb9a9233,c_h3_cl_0,379781b8-5732-492e-9fca-6fad3fc3692a,ae315bef-f3c6-4c84-93c5-0d8ab510ece3,a53ae008-4ad2-4736-9a57-cfc011e3aace,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.c_h3_cl_cc-pVTZ.a53ae008-4ad2-4736-9a57-cfc011e3aace.gz,True,True,False,11392.856305593,False,,,,True,False
283,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,c_h3_cl_0,379781b8-5732-492e-9fca-6fad3fc3692a,ae315bef-f3c6-4c84-93c5-0d8ab510ece3,a53ae008-4ad2-4736-9a57-cfc011e3aace,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.c_h3_cl_cc-pVTZ.a53ae008-4ad2-4736-9a57-cfc011e3aace.gz,False,False,False,,,,,,False,False
284,DMRG_Niagara_cluster_lowest_energy,16537433-9f4c-4eae-a65d-787dc3b35b59,28abcef5-5b5e-46f1-9076-6318ba197caf,p2_0,2e61ba35-b6b0-42b5-b3e8-d25bd83145ba,084acde0-d1c7-4721-aa45-acb4832e0998,7702bafa-2620-4d12-8ec6-e8c6246d385a,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.p2_cc-pVDZ.7702bafa-2620-4d12-8ec6-e8c6246d385a.gz,True,True,True,414.350348534,False,,,,True,True
285,DF QPE,f2d73e1f-3058-43c4-a634-b6c267c84ff1,,p2_0,2e61ba35-b6b0-42b5-b3e8-d25bd83145ba,084acde0-d1c7-4721-aa45-acb4832e0998,7702bafa-2620-4d12-8ec6-e8c6246d385a,sftp://sftp.l3harris.com/gsee/small_molecules/fcidump.p2_cc-pVDZ.7702bafa-2620-4d12-8ec6-e8c6246d385a.gz,False,False,False,,,,,,False,False
